不吃韭菜的思源,保密,河南,680的性能大概和苹果的耳机差不多吧[吃瓜],0
负负-,女,辽宁,有本事你拿tpro系列比啊，天玑8200u的，1200就能买到，让华为800块。[滑稽][滑稽][滑稽],0
acpcoder,保密,北京,鸿蒙next会让跑分x100的,0
雲淙,男,福建,为啥跟iPhone对比，有人解释一下么,0
Zoezk,男,北京,我1700收了一个二手p40pro，8+512的，在看这个视频发现买这些新机也就图个新啊，真要买到手500也不一定值啊[笑哭][笑哭],0
天街踏骨,男,广东,"第一次给手机类的视频三连。

实在是被华为这波操作恶心到不行了😅😅😅

我都不敢想象，要是它一家独大，我得花多少钱才能买到体验没那么拉胯的手机。",0
国崩散大炮,男,北京,1999的预算，我会选华为…麦芒20[doge],0
takuya沢也,男,山东,说实话，我以前是个诺粉，大概3年前买过诺基亚7，处理器是骁龙660，卖2499，当时我也知道660不值这个价（当时的660可能卖个1500左右)，但是因为品牌还是买了。但是你这都三四年了你还在用660类似物卖2000是在？,0
虚空碎梦之神,男,重庆,A9+855Plus路过 看个乐[doge],0
佛妇科哦滴,保密,山东,选择一加ACE2,0
为了比站,保密,河南,敬你是条汉子,0
NEXUS3号,男,浙江,行，我还以为玩具龙不敢提这茬呢[doge]可以的,2
iPhone_4,保密,上海,“我选择小电池加慢充”iPhoneSE用户如是说道[doge],0
吾犬叶展涛,保密,广东,合约机特供和专门开发布会的特供，这还用得着比吗,2
是个晚秋,男,河南,红米这个是运营商定制机，这俩根本没有对比的必要，小米之家也不会卖这种手机，跟华为圾皇还是不太一样。,0
潇潇瞎溜,保密,四川,办套餐送，我觉得行。但是华仔这次这个不是…就有亿点点坑[笑哭],2
爱笑的滑稽先生,保密,广西,楼斌：你也很勇嘛[妙啊],0
山在湖心如黛簇,保密,江苏,2000快可以买neo 8 pro了，9200+的处理器，不香吗[吃瓜],0
sdfghqwe,保密,北京,nova不是对标14吗,0
RM-AR7,男,广东,1999我买8+便宜没阉割,0
11本的搞机党,保密,江苏,小米之家是不会有R系列的展台的，但是某为可不是，而且疯狂推销,0
天之际丶风之外,保密,福建,红米K70E呢？,1
柴挂霜,男,内蒙古,之前一直没有稍微大一些的up做这些个机型[妙啊],0
虚空碎梦之神,男,重庆,A9+855Plus路过 看个乐[doge],0
雷又锋,保密,内蒙古,还有发布会，遥遥 如 领先！😅,0
i6941,保密,印度尼西亚,你敢做这个我就敢点赞,0
56369258,保密,安徽,隔壁k11都可以爆杀11se,0
傲娇萨玛,保密,湖北,明年就都是1199了,0
摆烂的小游,男,重庆,天机8100,0
林者神喵,男,福建,Big胆😁,0
梦里长生,男,四川,[滑稽]你可真敢啊,0
白鸽不吃萝北,男,河北,想看华为和小米六对比,0
贰般人,男,新疆,这价位买个小米12也行啊,0
澄小怀,男,广东,骁龙680怎么现在连玩王者都卡了，几年前660不是随便玩吗,0
泉祐,保密,四川,运营商渠道的定制机，懂的都懂[吃瓜],1
Maoahs,男,天津,合影留念,0
祢豆子00,保密,山东,只要有鸿蒙晓龙680完爆8g3 手机光看cpu没用[吃瓜],0
zzz26w,男,福建,我这V20也听不出区别啊,0
迪哥逆天,保密,广东,打架，但不是神仙[笑哭],1
小伙丶丶618,保密,山东,neo8不香吗？1600多，12加256,0
小魔鬼qa,保密,山东,吓得我1380买的8+256红米12turbo不敢吱声,0
biIi_77777777,男,广东,25I警告,1
缘起缘灭终相逢,男,福建,哪位大哥能告诉我视频里的红米怎么搞,0
F开头的哥们,保密,上海,红米note13R上官网了，只要999哦，不是1999哦,0
隔壁王土豆,男,黑龙江,曾经手持nova6，现在都nova11了，处理器应该把nova6秒了吧。,0
猪孩他爹,保密,上海,那肯定华为啊，一样价格我相信大厂[doge],0
风韵的豆芽,保密,江苏,8+256 1998？这价格也敢拿出来卖，骁龙8＋的12+256才1857，曾经OPPO Vivo是高价低配的代表，现在转到——,0
丶夜鸦寒毒,男,重庆,之前鼎桥之前说是内部供应，结果外面还是能买到[笑哭]我二姥给我弟买的时候说是mate40pro，当时我拿着保时捷40不知道该说什么好,0
忘小然,保密,河南,用70e对比13r？,0
国见菜子,保密,浙江,为什么我用的红米note12 turbo，原神帧数就很高，2000买的机子,0
拿咯橘子跑哇,保密,北京,应该比k70e,0
江海寄于山,男,广东,1999我选K70E,0
查查赵,女,山西,《卧龙凤雏》,0
nO滴点,保密,广东,兄弟们华为80gt还是iqoo noe8好？,0
LuoxilOy,保密,重庆,红米这个机子是办套餐送的[呲牙]有人原价买可能红米自己都没想到,0
昔は織,男,福建,可怜那70万的用户,0
怎么就没有学法学,保密,四川,华为旗舰也越来越夸张了，都快赶上水果机了,0
今晚做梦再想,保密,浙江,有没有人拿小米6来比比,0
熊熊Dr,男,江苏,红米这台是充话费送啊 我们这楼下就有 充值699送这台手机,0
时外往,女,湖南,不知道的还以为是喜剧，华子这确实让人眼前一黑,0
复古村庄,保密,江苏,线下买得人很多[偷笑][偷笑]，老年人直说好,0
知音妳钛酶,保密,河北,原本我只见过五十步笑百步的，是某些花粉让我头一次见到百步笑一步的,5
大鸭子和小兔子,保密,上海,"19年我给我妈买了一个nova5z 用到现在是1799，用的麒麟810 ，不知道和680相比怎么样
呢",0
xxzzzzzzz_,男,辽宁,2k以内大家伙给推荐个手机，家里老人用，需要无线充电nfc，最好没有塑料支架，1.5k屏最好,0
新词7,保密,山东,13R pro 和 note 13 pro 有区别吗,0
香煎渔,男,浙江,怎么不用note13pro+比？,0
MetalSymbol,保密,广东,但是，怎么看，这俩机子还没荣耀前阵子出的1500满配的X50机子强呀，这不抓过来测试一下？,0
慕容荆竹,男,湖南,nova11se？推荐我骁龙600？,0
不接受卖萌,男,四川,买note12turbo啊，1599，12+256gb,0
骨头伊万,保密,黑龙江,小米2s真的太棒了，是当时最棒的安卓,0
千重路,男,河南,"小米手机背后站着，雷军！
华为手机背后站着，任正非！",0
phyyylove,保密,江苏,这价位为什么不买红米note 12 turbo[笑哭]1899官网直接买到12+512了,0
千万别玩崩坏3,保密,北京,因为你的测评买了小米11，，，，，，，,0
助理同顺,保密,福建,哈哈，这两个机器确实不行，还不如买个千元机的荣耀X50或者荣耀的X50i也比这两个流畅多了，当然还是荣耀X50更胜一筹，还便宜呀,0
天国の软妹币,男,四川,为什么不是k70e,0
神宗boy,保密,山东,没拿k70E对比已经很给华为面子了[doge],0
大buy家,保密,广西,下次建议加入等价的二手iPhone比一比，毕竟你们不是也卖二手,0
逗泰迪玩,保密,湖北,这有的选么？直接红米了，华为只能买麒麟芯的,0
柊沙,保密,广东,敢测，这就关注,0
西城㞢卄,保密,上海,同款天机6080的红米note 13才1199,0
Alan波波,男,陕西,看来我双十一1190买的nove9赚了,0
4GWIFI,男,山东,乐了,0
oUnUr,保密,河南,红米的送的合约机有当live2d相册和电脑副屏的潜力，甚至还能开个热点，nv11se有什么？,0
纯质之人,保密,湖南,2.8w应该是目前原神测试里功耗最低的了吧[doge],0
我睡在你眼睛的深海里,保密,安徽,想问下红米12turbo和13pro哪个处理器强啊,0
冬日暖阳暖阳_,保密,安徽,重要的是品牌，华为大牌，闭眼买就行了,0
啦啦老李,保密,河北,这2台手机不申请吉尼斯可惜了[滑稽],0
-虹夏妈妈-,男,黑龙江,应该比的是k70e,0
囂貳,男,福建,笑死我了680[呲牙],0
花无十日红_,男,江苏,手持荣耀v20 8＋128，五年前1999，麒麟980[doge],0
09年的雪,保密,湖北,怪不得这么多人骂华为 好家伙 这处理器 这价格 梦回2016年,0
dom185,男,安徽,不比k70e？[兔年][兔年][兔年],0
OKBANG0,保密,陕西,苹果15拍照千元机水准实锤[doge],0
给我三连_I,男,河南,为什么不对比红米13PRO+,0
麻辣兔头のの,保密,内蒙古,我爸以前总跟我夸华为，说华为各种好，让我换华为，我说啊对对对，没有华为这个国家都要没了。换手机的时候果断买了苹果，把我的旧小米给他了，结果他用了好多年小米，前阵子换手机又主动让我挑一个小米机型，这回他不提华为多好了，因为小米太香了。我还给我奶奶买了一台二手红米，嘎嘎流畅，我奶奶现在还学会刷抖音了[doge]。,1
fritonc,保密,广东,红米带R的都是合约机,0
东天之雨,保密,广东,r系都是合约机只有第三方和充值手机卡才有 官方不卖,0
大漠飞鹏,保密,天津,红米k70e不也是1999吗,1
水晶蚌壳贝,保密,浙江,big胆,0
平安乃琳,保密,广东,奇了怪了，小米手机这么好为什么销量反而越来越少了，是以前懂手机的人不需要买手机了吗？,0
亚索-哈撒给,保密,上海,无畏竞癫疯,0
吾MAdAo,保密,浙江,当然是华为[吃瓜],0
hey达瓦里氏,保密,广东,1999真不如直接买k60,0
甜品仔,保密,广东,在这里好奇问一下，当年1999级别的巅峰nova是什么型号什么配置？[呲牙],0
半_月_黎,男,福建,没拿K70 E已经算尊重了,0
zijueol,保密,山东,所以荣耀X50绝对线下遥遥领先,0
星河星空繁星,保密,重庆,好活。,0
丶丶丶丶丶丶丶丶丶q,男,河南,不知道怎么想的。13r pro能买到吗，有人买吗。,0
读左往右从请_,保密,广东,想体验鸿蒙的话，其实荣耀手机也可以[滑稽],0
Frank-Mao,保密,浙江,好一个最后一期[吃瓜],0
黑魔仙z,男,内蒙古,怎么不用红米note13pro做对比呢,0
做工资的Jack,男,上海,up再测个忠孝两全机 畅享60s 呗[给心心],0
好好先森啦,男,新疆,红米k70e也是1999，,0
o零爵b,男,广东,红米这台怎么买？要专门去移动店充钱吗？,0
超越道德的勇气,男,福建,@舰娘版小魔仙,0
尕尕灬尜尜,保密,重庆,不选遥遥领先[OK][滑稽]我看中配置,0
東方-凌鈴,男,云南,最大胆的一集,0
crt小航,保密,黑龙江,K70E,0
木人青山,男,江西,果断收藏了,0
此鸟不飞则已一飞冲天,男,湖北,省流：不用比了[doge],4
不悔过去_不畏将来,男,湖北,感觉就和当年京东方一个[吃瓜],0
70cm四方の窓辺,保密,新加坡,k70e,0
落枫落峰,男,广东,小米这个是线下机么🤔，1999在商城里现在12tp打折都不用1999。,0
甜品仔,保密,广东,买有质感的千元机，懂行的可以买civi1s，长辈不要小米的可以叫换荣耀x50[呲牙],0
四氚观察,男,山东,鉴定为：阴阳师[打call],0
张三想回家,保密,天津,为什么不用红米k70se对比华为nova11se,0
化--尘,保密,广东,真要比就和新出的k70e比了，这nova11se真不是个东西[藏狐],0
Xxxxuanl,保密,福建,1999红米k70e啊[OK],0
孟杰duang,男,山东,1884元，红米k60，16+512，处理器8+,0
-江疏影,保密,福建,感觉1999很亏啊,0
马化腾是我儿丶,保密,云南,爵士不玩游戏不跑分,0
波吉殿下ゎ,男,湖北,1999我买k70e不香吗？,0
艳妮爱凌丁真,保密,陕西,为什么不拿红米k70e比呢,0
使用低俗的昵称,保密,辽宁,K50都1200了,0
一通乱改6个币,保密,上海,话说手机业务现在谁当家呀,0
tss911,男,中国台湾,买手机时还问要不要身份证[妙啊]人家巴不得你赶紧交钱走人,0
天照风,保密,河南,为哈不用k70e来比较,0
专打流氓的爷-,女,安徽,爵士红米有一拼,2
Bilibili丶南北,保密,辽宁,251警告,0
逆鳞の羁绊,保密,辽宁,如果是免费的话，还是很香的[doge],0
大牛量流量卡,保密,河南,1%和5%的用户，但是我们底大呀，那也有1000w用户呀,0
小泽麻利丫,保密,浙江,big胆[歪嘴],0
蒸気火烧,保密,浙江,这俩都是主攻线下的，华为这边2000元挡Nova11se也是性价比很低的存在,0
肃皇帝朱厚熜,保密,广东,已买nove11se,0
月影千繁,男,安徽,华为把k70买过去刷个鸿蒙系统换个壳贴上华为标，卖9999，三七分成，红米三华为七，双赢！至于9999有没有人买？mate60卖6999，8g2碾压888，卖9999一点都不过分[doge],0
ZHUAIWA1314,保密,安徽,红米刚出的红米13r不该比比吗？999我看处理器6100和这个6080哪个强？,0
起个鬼名是真难啊,保密,广东,啊？鸿蒙不是能吊打8gen3吗[脸红],0
略略略wowu,保密,广东,突然觉得600买台12r也挺值的[笑哭][笑哭]屏幕还行做工不错颜值也还可以,0
圣狼君,保密,重庆,13rpro不是线下去运营商办套餐啥送的合约机吗？[吃瓜],0
雷杰克,男,云南,红米NOTE 12 TURBO不香吗？或者小米12S- -,0
别买电动汽车,保密,山东,nova11,0
猫神教军队财务总管,保密,江西,k70e[doge],0
AFUFUA,男,湖北,苹果和他的增值税对比,0
啊啊橙呀,男,云南,确定不是k70e的推广视频[doge],0
SNH48-白帆,男,河南,这俩手机真的有人买吗,0
酒上酒上酒,保密,江苏,只买华为高端自己用，只买小米中端儿子老人用，本人更喜欢华为，小米高端太拉了。,1
灵境少女_CyberHippie,保密,陕西,最幽默的一集,1
中超大炮,男,江苏,大胆！,0
玫瑰花的物语,男,河南,[微笑]3年前的旗舰芯片卖7000没有问题，为什么3年前的骁龙680卖2000会被骂？高通不行？,0
穿越成朱重八,保密,河北,这CPU价格都2000价位？,0
米滋透气准破,男,山东,省流：两个史,0
My橙龍,保密,福建,我选k70e[脱单doge],0
鱼么,保密,四川,昨天去买手机，华为门口放的11se和60pro的牌子，小米放的14和note13pro+，疯狂发传单，再隔壁的中国移动也发11se的传单，不知道多赚钱,0
我的征途-星辰大海,保密,江苏,这还用比吗？11se那可是秒杀14900k+4090的存在[doge],0
【王之骑士】,保密,浙江,选了荣耀X50。,0
醒在梦境,男,河北,而你，是英雄。,0
八扇屏-,男,福建,r如果放在五六年前这手机应该还不错,0
嗯嗯好困嗯,保密,未知,华为很好的诠释了什么叫中国人不骗中国人,0
晚睡晚起身体健康,男,河南,主推机vs合约机，还干不过[doge],0
zyc59,男,江苏,下一期不会没了吧,0
雀食有大饼,保密,江苏,这一期是相声节目吗,0
洛必达来了都莫得办法,保密,四川,999差不多[吃瓜],0
账号已注销19341943,保密,广东,[呆]反正我是不会选红米，系统不合适我,0
罗莎莉亚種付,男,安徽,为啥不在小白那里发[doge],0
flymean,男,福建,这处理器，太拉了，还不如二手旗舰次旗舰,0
御坂琼宫,保密,英国,这么一看，红米和这华为还真的是卧龙凤雏,0
艾泽拉星,保密,云南,"小米：买这玩意干嘛
华为：华为出品必属精品买不了吃亏买不了上当",0
かみさとあやかすき,女,浙江,你怎么买到的？第三方1000左右，1999没得卖,0
小朙啊,保密,广东,有这钱我宁愿买p40pro,0
真我宝宝,保密,河北,爵士不打游戏，正常,0
知行合一_y,男,北京,big 胆,0
冬日幻想a,保密,广东,红米那个好像充话费送的,0
佩蒂芬,保密,浙江,用过note11R，官网也是一下子就下架，1400买8+128天玑700，看壳子应该是poco的，这种机器拿来采购报账用,0
史云丶,女,云南,这么一看手里的小米14更不错了,0
哔咘吧霹,保密,山东,这台红米二级市场已经九百多了，红米带R的型号都是直接打五折[笑哭],0
明宇明玉明宇,保密,吉林,3000以下就别碰华为了呗，但是家里长辈就信华为呀，,0
嵩淼牧翁,保密,甘肃,我买的note13PRO,0
zfiori,保密,广东,"白问启动。
[干杯][打call][干杯]",0
宋点点点点点儿,男,广东,小白是真敢整啊，不过会关注数码up的人也不可能买这手机了,0
爱吃花椒的赢酱,男,河南,自己去门店看看这块屏幕就知道有多领先了[doge],0
媛媛我的心,保密,江苏,可以买3个华为11se,0
都不记得慢点开,保密,山东,560多的红米12R，感觉都可以和华为nova11se打一下,1
fwcsdxsmzz,保密,陕西,0元红米>1999元华为,0
最喜欢揍阿库娅了,男,河南,IQOOZ8不香吗，还便宜了,0
从今天开始蹦极吧,男,山东,机皇大比拼,0
HarmonyOS_____,保密,广西,K70 e[脱单doge],0
啦啦啦菜包,保密,上海,最后一集？,2
LuoxilOy,保密,重庆,大胆！,0
bilbil广告优化部,保密,广西,肯定选华为啊,0
加冕当欧皇,男,安徽,big胆,1
乱舞春秋之风云,男,山东,他们要换个好芯片，还能打一下[喜极而泣],0
MoonLightWonder,男,河北,ㄉㄚˋㄉㄢˇ[doge],1
犴达罕与荒野,男,浙江,显卡不才出到4090吗，小米都出到6080了，好厉害[哦呼],0
设计师小熊,保密,江西,品牌定位不一样，品牌价值不一样。定价没有可比性。,0
咖喱味菠萝啤,保密,广东,"K70E   12+256    价格1999 天玑8300U
note13Pro+   12+256 价格1899  天玑7200U
note12TPro   12+256   价格1499  天玑8200U
note12TUrbo    12+256    价格1699   骁龙二代7+
😆😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅",0
违规昵称baymax,保密,广东,红米好歹还拿来当赠机，华为这个直接就是正儿八经的售卖机，华为真的是在致力于调教用户，无论是旗舰还是低端，两千块的手机稳不住王者60帧真的要笑死我,0
半杯咖啡一勺糖,保密,新疆,一个愿打一个愿挨，这手机销量不差，买这手机的用户卡了也不会怪华为的，他们可能会怀疑买到假货了，可能会以为自己不会用，但不会怀疑是手机问题。,0
李雾月111,男,山东,最后一集[doge][doge][doge],0
创build,保密,浙江,红米不应该是红米k70e吗？[doge],0
So_calm_down,男,浙江,算了吧，不如去买荣耀v30pro，麒麟990 5g，比680强太多了，还可以再买台iqooneo3，怎么都比买一台nova11se值,0
钠镁铝化合物,保密,广东,仁针废苦命，独立鹤子群,0
土豆丝里不加洋芋,男,四川,11SE正儿八经售卖的产品，红米这款是充话费送的[OK][OK],0
哔哩墨辰,女,广东,我只能说865永不为奴,0
拔罐王的棋子,男,山东,你这视频能不能过一周[吃瓜],0
掌心AD钙,男,江苏,建议只看品牌[吃瓜],0
丿w,男,山西,换名字了？,0
闻人白水,保密,湖南,[滑稽],1
手打柠檬阿萨姆,男,广东,清库存嘛,0
抗震增强筋,保密,山东,如果你有2000元，我建议你买Nova11se，如果你有4000元，我建议你买两台，如果你不到2000元，我建议你把钱捐给菊厂当科研经费,2
没有感情的吹峰机丶,保密,湖南,用华为长智慧，买了11se之后第一天就吊打865.第二天吊打8gen3，到第七天我已经把他当主机用了，什么4090 14900k，比不上我11se一根毛，星空稳定1000帧，功耗2瓦，温度20,1
风起红红烈烈,男,河南,"华为nova11se
主摄使用三星S5KHM6（韩国）
超广角使用ov8856（中国）
CPU使用骁龙680（美国）
RAM和RAM.都是使用高通umpc方案（美国）
wifi蓝牙使用的是高通WCN3950方案（美国）
电源用的是高通PM6255（美国）
扬声器来自 瑞声的1115d规格（美国）
电池制造商使用的福建飞毛腿（中国）",36
随便kiss,保密,云南,某为店我拿起11SE说：用的是高通680就这玩意敢卖2000？可能是我声音就点大，店员赶紧跑过来跟我说：这位先生你这么说可就不对了，1000块支持国产，500支持某为，手机才值499呢。我一听，哦，那这么一说这手机确实不贵，给我来一台吧。付完1999，店员给我转了499跟我说：对不起手机没货了。,5
米酷miku,男,四川,手持红米note13Pro+，处理器差点，其他还行。,0
阳光沐风,保密,四川,红米13SPro+ 2000多的手机 卡的想哭 我老婆说还不如5年前的荣耀9x流畅,0
隐颜丁真-镜外视力,保密,江苏,"红米也有一款低端机，叫红米NOTE11 E

官网搜不到  社区也没有他的圈子

我320入手的二手8+128 当个备用机挺好，还能控制空调",0
苏闻生,保密,埃塞俄比亚,想问一下边框和中框有什么区别,0
super小电视,男,上海,有人提13R的时候就去小米官网看了，13R都不卖的，冲话费送的罢了,0
反俄反美先锋斗士,保密,江苏,什么意思？这配置还不如红米的k50呢，k50好像现在1200左右吧，不是吊打华为的低端机呀,0
拯救空间,保密,广东,我这边之前的话88元每个月套餐，再送一年网线加IPTV，然后可以获得一台红米12r,0
瑞克与芝士,男,湖北,我还是先缓存[墨镜],0
王维诗里的李太白,男,湖北,荣耀9奶奶灰当时是真喜欢啊[洛天依]可惜用了2年背板碎了,0
咖喱味菠萝啤,保密,广东,华为1999强力机器能举例吗？,0
Fuxkingnews,保密,河北,来人，拉一台k60上来比比,0
福志明,保密,越南,胆子有点大,0
卢笨伟大表哥,保密,山西,最害怕第一集,0
么么哒不么么叽,女,广东,"虽然，但是我还是想说一下，红米这台几乎没有坑到任何人。
线上平台根据我了解的数据售出，全网售出不超过五台，就算售出了，也都追回了。
线下除了运营商合作送的以外，单独售卖的估计也不超过100台全国。
所以，综上所述，这机子你想买都买不到[doge]",128
太宗文皇帝永乐大帝,保密,陕西,我上个周去华为店，看到一个大爷在看看了好久的nova11se，当时好想过去告诉他这台手机不推荐买，但是其实去说也是没有用的，你说这台手机是骁龙680也没有用，他也不知道啥意思，而且这台手机在店里算是非常便宜的一台了，当然也怕店员打我[大哭],69
看不腻的牛,保密,河南,这么一对比，nova11se还是有很多优点的。,0
环保卫士1l,保密,广东,还是会选华为，小米的系统真的太卡了[笑哭],1
世间丶星辰不及你,保密,上海,"2023年购机指南（完全正确版）
预算1000：华为畅享60
预算1500：华为畅享60X
预算2000：华为nova11se
预算2500：华为nova11se
预算3000：华为nova11se+畅享60
预算3500：华为nova11se+畅享60x
预算4000：华为nova11se*2
预算4500：华为nova11se*2
预算5000：华为nova11se*2+畅享60
预算5500：华为nova11se*2+畅享60x
预算6000：华为nova11se*3
预算7000：华为nova11se*3+畅享60s
预算8000: 华为nova11se*4
预算9000: 华为nova11se*4+畅享60s
预算10000:华为nova11se*5",2
薄雾阑珊,男,河南,笑死个人了，厂商都有跟运营商的合约机型，以往都是上架商城几天就下了，买了也不发货，今年不知道是商场那边没沟通好，有那个小聪明卡着上架时间专门去商场搜来刷了一单，几十个账户拿一个订单图成功把一个没发买的机子干到了酷安数码前十热度。再混淆视听混为一谈，很简单的现在2k块，洗的人去买Nova，我去买13rp，看下谁先拿甄姬实测呗【笑眼】【笑眼】，有些人不是真不懂而是装不懂还要往上撒料呢，不是蠢而是又坏又蠢，一群大老爷们玩饭圈那一套，恶臭,3
D槿然,保密,四川,大人时代变了，连ov都转型了，哪怕ov1999的机子也没这么坑啊，还没说俩家旗下的k系列真我一加iqoo，有些人真就是冲着华为的标去的，一辈子没用过好手机罢了，用华为有优越感，给长辈推荐红米怕售后，推荐ov说什么OPPOVIVO还敢卖那么贵啊，这个价格我还不如买华为，我都直接沉默，你高兴就好，反正对于他们用啥不是用，可能用个4+128都乐呵呵，千金难买你高兴，反正我给我妈买的6+256的note9[脱单doge][脱单doge],3
论文辅导人工降重,保密,新疆,如果有6000预算，建议买3台nova11se，可以三机交火，再配合鸿蒙4.0，直接从骁龙680进化成骁龙4090ti,0
孟秋MQ,男,江苏,只能说：红米，仍需努力，多向国产老大哥学习！,0
青空之夏--,保密,福建,华为nova11se这玩意中框没断点，明显塑料啊，视频里为什么说是合金中框？,0
玻璃玻璃栗,保密,广西,当年大一去办宽带的时候送的就是一台华为，你别说凑合用还行,0
我的老家就在这个屯,保密,广东,小米这个手机差点让我以为小米也被制裁了,0
夜川悠斗,男,黑龙江,这就是华为的nova啊 你们有没有这样的手机啊,0
励志成为画师的咸鱼,保密,四川,最big胆的一集,0
轰-6ZAZ隐身轰炸机,保密,辽宁,这价位还是 一加 ACE2V 吧,0
鸡丝蛋饺,保密,重庆,没有澎湃os不买,0
林忆宁-七海Nana7mi,保密,辽宁,1.运营商定制机，自己不卖。2.虽然官网也卖，但还是比隔壁Nova强。？？3.我又没开发布会宣传坑不到“正常”人。4.你们这群人都黑哥哥给华为挽回脸面。5.米粉惹华为干啥，花粉都是嘿涩汇。6.三大平台和线下都不卖，小米商城也就贴出来给人看看的没有坑人你们这群嘿涩汇黑它干啥，气抖冷，哥哥都已经下架了还要怎么样，哥哥太难了被人这么黑,1
Long煌快递员,保密,内蒙古,"Lwb:当叫的最凶的时候，一定是心最虚的时候因为“他”知道他自己在作假！
Wt:有澎湃OS吗，有AI狂暴引擎吗，有2K屏吗，有冰封循环冷泵吗？销量不到K70的零头，别扯了!![doge][doge]

不如nova11se （后面括号内容删掉，一条10元）
真我杂牌机售后差狗都不买（后面括号内容删掉，一条10元）[doge]",2
clouday80,保密,浙江,"【大腕中这个拍卖会怎么样】 https://www.bilibili.com/video/BV1WP411R7dt/?share_source=copy_web&vd_source=a3e9cdede9539ff1ae466204580fe162

-我们的功能遥遥领先 你们明明是在打击民族工业
-你这样的民族工业趁早破产~",0
林忆宁-七海Nana7mi,保密,辽宁,1.运营商定制机，自己不卖。2.虽然官网也卖，但还是比隔壁Nova强。3.我又没开发布会宣传坑不到“正常”人。4.你们这群人都黑哥哥给华为挽回脸面。5.米粉惹华为干啥，花粉都是嘿涩汇。6.三大平台和线下都不卖，小米商城也就贴出来给人看看的没有坑人你们这群嘿涩汇黑它干啥，气抖冷，哥哥都已经下架了还要怎么样，哥哥太难了被人这么黑,0
范大勤_JackFan,保密,北京,"2000就能用上遥遥领先的华为还要啥自行车，遥遥领先，工地打灰的时候想到我刚买的11se,再想到华为怒打美国的臭脸我都挺起了胸膛，🐶日的工头给我臭脸，想到他也买了好像什么x5折叠屏，国礼喔，也是爱国人士，就算了吧。加油干，生活越来越好[tv_大佬][tv_大佬]以后多打灰我也能买x5[tv_大佬][tv_大佬]",2
zj随意,男,辽宁,真是自己砸招牌，等这些购买了增智慧手机的用户使了半年（感觉用不上半年），发现手机开始卡之后就会成为华为的黑粉，然后不用想各大平台受众40到60左右（感觉也就这个年龄段会买）就会开始有吐槽帖子了我都想好了标准开头：避坑华为产品家人们谁懂啊为了支持国产购买了华为手机结果不到半年就卡了真的一生黑等句式起手[doge],1
虐妹狂魔王培培,男,四川,"有个人去买华为nova11se，
问店员：你这手机为啥硬件这么拉，还卖这么贵啊？
店员：这手机1000块是华为爱国费，800块钱华为自研系统费，手机只要199，完全赔本卖的。
于是，这人付款了1999说：那给我来一台吧。
店员微笑着收款，收完之后退给了他199的现金，说：不好意思，手机没货。",16
败犬嘤嘤英梨梨,保密,江苏,"然而红米那个机子是一个合约机,nova11se却放在官店2000元价位推荐首位,只能说11se就是该骂,没有什么可以解释的,是否走性价比这不会被骂,在于你你卖给什么人群,你tm2000的手机,卖给什么人群的,你这不纯属坑骗那些不懂手机配置的低工资人群?大家都这么信任你华为,你给大家整这出",4
-不知道起啥子名-,男,湖南,你有1999块钱，我建议你花几百块钱做一个脑部CT，可以看看自己脑子有没有什么问题，以防什么不测[doge]剩下的几百块钱可以买一个小米的入门手机，获得同样的体验[doge]实在不行可以把钱直接捐给相关的手机品牌，不过这样我是不推荐的，因为这样你就不知道自己脑子有没有病了[doge],2
彼得希瑞尔,保密,安徽,不是所有人都有钱买旗舰机，有的人没那么多预算也想支持一下华为，2000块也不少了，结果就买个这，日常使用都卡。在中低端价位上欺骗不懂手机的人，真的恶心，正常情况不应该是出个性价比高的，让预算不够的人也能获得旗舰机的六七成体验嘛，就想着收割了[辣眼睛]很难让人有好感啊,0
大国工匠的急停按钮,女,广东,视频里有一处错误就是说13r是塑料中框，这是不可能的。只能说华为利用信息差坑蒙拐骗把up忽悠瘸了。边框和中框完全两码事，当我们在骂手机厂商为了省成本用塑料边框时，只有华为敢明目张胆宣传“金属注塑中框”混淆视听，让用户觉得华为采用了金属边框。然而即使是百元机也全是金属中框+塑料边框的组合。这种现象在MatePad屡试不爽，三明治的MatePad全部是塑料边框，估计还有很多人不知道。[微笑],8
歷史的塵埃,保密,湖北,敢不敢测试一下nova9se nova10se nova11se这祖孙三代，同一个价位，同一个芯片骁龙680，一芯用三代，两千随便卖,0
24_4k240,保密,上海,你就说鸿蒙牛逼不牛逼吧，酣畅淋漓的性能释放[doge],0
灰太瑯瑯吖,男,湖南,note13就算真的1999，也是天玑810+12g，照样吊打nova 11 SE,0
加藤惠州医院,保密,安徽,天玑810可以带动画，MIUI14全阉割了是否🤔,0
洛雪璃灬,保密,湖南,这俩卧龙凤雏，都比不过我手上1799元的gt neo[脱单doge][脱单doge],0
先离合后刹车,男,河南,好家伙，这币你是非要不可啊[OK],0
五更由叶,保密,河南,红米这个应该属于那种办卡送的手机吧，以前这种手机蛮多的,0
月华の螺旋,女,吉林,我有2000我选择mate30pro,0
白羊吉他,男,河北,别管怎么说，再差红米也比华为性价比高[笑哭],0
wovekill,保密,云南,是条汉子！[支持],0
和光同尘502,保密,四川,特意加了一台买不到的手机不让某手机太尴尬，哈哈哈哈哈哈哈,0
猪脚王子,男,北京,本期视频一出，身价暴涨50w,0
