昵称,性别,地区,评论,点赞
加藤惠州医院,保密,安徽,天玑810可以带动画，MIUI14全阉割了是否🤔,0
洛雪璃灬,保密,湖南,这俩卧龙凤雏，都比不过我手上1799元的gt neo[脱单doge][脱单doge],0
先离合后刹车,男,河南,好家伙，这币你是非要不可啊[OK],0
五更由叶,保密,河南,红米这个应该属于那种办卡送的手机吧，以前这种手机蛮多的,0
月华の螺旋,女,吉林,我有2000我选择mate30pro,0
白羊吉他,男,河北,别管怎么说，再差红米也比华为性价比高[笑哭],0
wovekill,保密,云南,是条汉子！[支持],0
和光同尘502,保密,四川,特意加了一台买不到的手机不让某手机太尴尬，哈哈哈哈哈哈哈,0
猪脚王子,男,北京,本期视频一出，身价暴涨50w,0
吹夢到西洲o,男,河北,11帧原神啥样啊 咋没实拍视频 是不是PPT [大笑][大笑],0
栋笃笑来了,保密,福建,正常华为买高不买低，小米买低不买高,0
意大利神鹰黑手,男,意大利,这俩机子不当赠品可惜了[脱单doge],0
提瓦特三姓家奴是谁呢,保密,重庆,前几天跟朋友聊天她说她想换个手机，她用着红米多少来着我忘了，想换红米k70，我就抱着开玩笑的语气给她推荐novel11，结果好家伙，她说已经给她爸买了，他爸还说怎么用着比你之前的旧手机还卡，她也没看配置，可能是看到网上宣传多吧。唉。她但凡早点问我也不至于这样。,0
火红色之肤,保密,未知,"这下真遥遥领先！
王者和原神起飞了！",43
bili_6319548,女,江西,我不清楚弹幕叫人家胡子姐姐是什么心态。我是艺术生，轮换做模特画画是常态，有一次轮到我，班里一个沙币一边贱笑一边大喊：老师，她的胡子怎么画？老师就叫他老实点不要捣乱，他不肯，一边起哄一边喊。我至今不想回忆当时的心情。有些人，不要太贱。[微笑],2
Brunnhilde圣光,保密,陕西,虽然说这两台机子里面红米领先一些[辣眼睛]但是红米2000元以下，店员肯定10000%，不会给你推这款。红米note12turbo跟这两个b都不是一个纬度的。反观华为，你要是去店里说要买2000档的手机，基本就是Nova11se了[辣眼睛],2
小约翰雪翰,保密,辽宁,某为这招是真黑啊，发这种机子，曝光就是给他流量，不曝光靠品牌蒙骗不懂的人，线下线上卖的欢，到时候再搬出来说是小失误，跟我高端系列有什么关系，线下经销商也满意了，供应链也开心了。只有我们网友搁这生闷气。[呲牙][打call][打call],34
-_-小江同学-_-,保密,四川,Note13R Pro是充话费办套餐的合约机，华为nova 11SE是支持华为的合约机，一样的,0
-洛水天依_,男,泰国,确实是没想到红米还能出个凤雏,0
silverwind888,保密,广东,看到彈幕說SE已經賣了70萬台？？。。,0
霍泳延,保密,广东,"没细心看封面的时候：这还用对决的吗？
细心看了封面之后：什么？note13r pro是什么牛马？",0
糯米团子爱吃鱼,女,浙江,[嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子]2023版卧龙凤雏,0
玄穑,保密,浙江,再这么宣传下去，11se销量要破百万了[笑哭],0
花香蝶自来0u0,保密,陕西,黑A、蓝Y、华畅享大战也不错。,0
追风不停歇,保密,上海,零售机干不过合约机，笑嘻了[吃瓜],0
元气满满的橙子啊,保密,湖北,可以，三连了,0
无爱小比娃,男,江苏,这么久了，才出视频[doge],0
陪孩子走过敏感期,保密,广西,怎么回事是你，小白开箱是不是也是你呀？,0
一别如雨丶,保密,江苏,红米这个机器有推过？有几个人知道啊？线下米家都没有，营业厅也不推这手机，都是当合约套餐赠送的。nova11se可是专门开了发布会的，线下各种店铺都狂推，还有专门的避重就轻话术培训。你又想蹭这个热度，又怕被海犬冲，这么胆小就别沾这些了。,2
希格雯世界第一可爱,保密,未知,进化后的nova 11se,20
论文辅导人工降重,保密,新疆,小米知道卖这台辣鸡机器很无耻，即使它是个合约机，所以疯狂追回，哪怕一台也不能放过，还好买的人很少，算是知耻而后勇。华为线下实体店疯狂推连这个辣鸡都不如的机器，坑一大推低收入人群，只能说恬不知耻～[辣眼睛],5
感觉不如饿了么,保密,湖北,手机才赚几个钱，买十万个Nova11se也不如卖一千台问界M7，真想冲华为就去恶心问界，说实话增程式那种落后技术本身就不行，还要去质疑别人测试数据造假，直接去懂车帝把华为冲烂，车卖不出去他就真赚不到钱了,5
账号已注销,保密,辽宁,华为粉丝已经疯狂了，说华为缺点就私聊骂人@Yogatang丶 就这东西私聊骂我，这货好像不止骂我一个人，骂完人就拉黑别人，我是生气了，直接注销账号学他，回骂拉黑，华为粉丝多极端缺点不让说，说了就骂人,3
似剑繁花,男,广东,给红米洗的人真的拿手机厂家当爹了  红米这款手机就上过小米商城 总拿运营商手机来为红米开脱真的大可不必  出好手机该夸 出这种手机就该骂 华为出nova11se一样改骂 而不是为手机厂家找理由,1
电竞柯南喻文波,男,江苏,看下来感觉红米还是要脸的，不管是不是误上架人追回了，华为纯纯不要脸坑人钱的，我看过几个up线下视频疯狂推销nv11se销售话术还差不多都培训过了，得黑一下别的厂家小米苹果之类的然后自家卖个惨,4
全速前行哒,男,福建,华为真就把稻草当金子卖，同处理器的手机，市面上也不是没有在卖，只不过人家才卖699，看你华为有品牌效应，算你800块，这也溢价了少说1200块，现在好像已经卖出了70万部，坑了，少说70万人,2
无笙二娃,男,四川,胡说，我的nova11se已经开始从680进化成8+了，下辈子进化到8gen8吊打你们小黑子[脱单doge][脱单doge][脱单doge][脱单doge][脱单doge][脱单doge][脱单doge],0
LOP-G,保密,广东,13r线下一大把[笑哭]之前小县城的手机店里最便宜的红米清一色12r，11Tpro那种性价比机型货都不进[嗑瓜子],0
嗯哦好的谢谢再见,男,上海,big胆[doge],0
你空格有杂音,保密,河南,"不要问我们选择哪台机器了，市场已经给出答案了[doge] 70W比……
比多少我也不知道，但能肯定，nova11se已经获得用户“认可”了[doge][doge][doge]",0
西关第九号特别情报员,保密,广东,手机一直都有nfc，但是一次没用过[笑哭]。坐公交都是用的小程序扫的二维码，还能看公交车还有多少分钟到我这一站。小区门禁nfc也复制不了。,0
哦豁呢诶,保密,安徽,note13和这个13r差不多，不过价格是1099[微笑],0
请别叫我杰哥,保密,福建,我的也合约机都比不过[笑哭],0
溯月之间,保密,江西,13rpro性能是680两倍吧,0
动感小菲肥猪,男,江苏,我在等13pro上平台,0
无掌熊,保密,广东,[滑稽]所以，还得是K70E,0
予君诗,男,天津,我pyq的某为店推这个的不少，我差点都信了[doge],0
ll负负得正l,保密,安徽,怎么不比红米k70e,0
板牙小子,保密,吉林,用这两个机子一块比，就已经是在恶心小米，暗地里洗白华伪了。小米这是个合约机，正常渠道能不能买的先不说，小米1999能买k70e，还不包括之前发布的各种红米机型，华伪这个价位能买什么？,6
编程看世界,保密,吉林,你这就是尬黑，小米跟华为能比吗？人高端遥遥领先标就值1000，流畅不卡顿世界第三大操作系统值1000，还送你硬件，还附带爱国属性支持国产科技发展功德无量，天龙寺功德榜若隐若现你的名字,4
Hk-416无敌,保密,北京,🌸粉可以这辈子就买两台nova11se就行，上半辈子一台，下半辈子一台，反正某为不卡，哄蒙越用越流畅，至于你们天天念叨的所谓“支持国产”也很简单，每年给某为直接捐几千块钱就行了,3
瞌睡汤汤汤,保密,云南,我懂了[doge]我可以用4000块，买一台华为，一台红米，红米打游戏🎮，白天华为拍照，红米拍远的，华为用NFC，红米用红外[doge]我可真是一个省钱小能手，暴打4000旗舰机,2
chenxcri,保密,湖北,机圈大up每一个敢说华为nova11se的，什么kjmx，钟文泽，摆明就是被冲直了，以后这几个大up都没看的必要，真看还得是b站的一些小up，都拿不出来公正的态度还配做测评吗,6
你是雀,男,福建,"如果你有2000块钱，我推荐你买一台华为nova11se
如果你有4000块钱，我推荐你买两台华为nova11se
如果你有6000块钱，我推荐你买三台华为nova11se",12
噶鸡噶鸡,保密,广东,Note13R放小米商城卖就是日料店里前几页的智商税菜，让你觉得他正常机子便宜买买买。nova11se就是你去黑心旅行团里被带去黑心消费点，你以为就这一个，其实这只是开始,1
墨月诗林,保密,福建,看到华为的低端机还在卖这种机子，我端起我战了4年（估计还得在用一两年，是我不争气了[保卫萝卜_哭哭]）的畅享9plus若有所思，但又不知道说什么[辣眼睛][辣眼睛],0
毅力夕巴斯,保密,河北,看完最大的感触不是骂华为，早就不想骂了，而是没想到红米这浓眉大眼的也搞这种卧龙凤雏机子，还不在线上卖不上官网，生怕机圈的知道这件事骂你是吧[无语][无语][无语],0
翻斗花园垃圾佬,男,陕西,"其实红米13r也是智商检测 不过直接买可能也比较难买
1999可以考虑note12t或者k70e",0
上一季的人都正常,保密,贵州,6080？我用的荣耀x50i就是这个处理器，但屏幕是真的非常护眼，日常使用也够了,0
怪人班图,男,山西,这种线下机常见玩法：标价贵但是卖的便宜。放心啦咱是亲戚肯定给你打折，线下四折五折骨折价卖你（不信你上某东某宝去看），办宽带办套餐捆绑送手机，比如隔壁蓝绿两家的A系列和Y系列，,0
忍森,保密,中国香港,华为中低端除了手感质感，剩下的硬件都肯定愿意让友商遥遥领先,0
西红柿炒蛋是甜的,保密,江苏,鸿蒙越用越流畅  nova11se能用一辈子  你别说红米  小米都做不到吧,0
MiManchi_Dovis_,保密,内蒙古,680很差劲吗？有的平板用的也是这个。,0
核桃狠酷,男,陕西,看到标题有点想笑 点进来一看 小白测评 已经笑了 太干燥，给嘴巴笑的裂开一口子[大笑],0
焉七,男,广东,我k60 16+512都不超过1900[吃瓜],0
Etherealxlx,保密,福建,红米遥遥领先了[doge],0
xzxxshsb,保密,湖北,@折腾的老猫,0
我真的没肝细胞辣,男,福建,满配的iqooz81800元,0
酣棉,保密,浙江,11se也就忽悠忽悠老年人了，现在年轻人不看配置我真没见过，老年人不懂这些，他们只知道有个很厉害的品牌叫华为，认为华为制造的都是好东西，诶[微笑],0
日初之阳,男,吉林,小米这个手机是miui15吗[兔年],0
审核都没家教,男,湖北,华为是专门卖这个赚钱的，小米是不给你推这个机器，但是你要说它赚钱不赚钱，我也不懂这没合约的合约机是赚钱还是不赚钱[笑哭]，反正这华为是真有点不太那个，，要脸,1
咕咕咕鸽宝,保密,广东,"如果你预算6000，我建议你买仨台nova11se
如果你预算4000，我建议你买两台nova11se
如果你预算不到2000，我建议你直接捐给华为",7
星辰_笙歌,女,四川,【给妈妈买的nova11se，她一定会喜欢！！！-哔哩哔哩】【视频标记点 07:18】 https://b23.tv/zrMbMT5看看这个太逆天了,3
是小黄人呢,保密,北京,该说不说，up求生欲很强，骂一下nova11se的热度是要蹭的，号也是想保住的，红米的1999能挑个线上买不到的机子也是煞费苦心了[doge],2
白夢华,保密,福建,孬娃爱失忆刚出的时候，一堆12rpro的稿子，13r刚出也是一堆，文案都不改，给个建议，要是玩不起可以开个捐款通道，捐1999送台手机🤣,2
闲狼狼,男,河北,最可怕的是11se首发卖了70多万台，看看人家华为用户，看看人家苹果用户，再看看小米用户2499买台手机还说要等618[doge]狗头保命,1
爱情公寓666666,男,湖北,我本来都不晓得华为的这个手机，直到我在抖音上看到那个水东的言论，脸都不要，越说越离谱，什么温润如玉？680+鸿蒙>友商的8Gen2,1
嘿犀与万象,男,山东,还有一个13R Pro应该是5G吧？nove11se应该是4G吧[滑稽][滑稽][滑稽],0
靳青卿,男,福建,我猜红米是充话费送的，但是运营商为了显得自己送的手机不是便宜货，所以标价较高（就像官方有线耳机、数据线一样）,0
巅峰艾某人,保密,吉林,我选二手99新小米12spro[脱单doge][脱单doge],0
这是个好霸气的名字,男,广东,等麒麟830回来，要不然都是清库存,0
芙兰朵露‧斯卡雷特,保密,浙江,笑死，k70e也是1999啊,0
SMC-紫色的灵魂,男,广东,怎么搞到这部红米的，我看买的人都被强制退货了,0
终有谢时,保密,湖南,缓存了 等补档[doge],0
明晴缓缓,保密,河北,红米：不好意思上错架了，幸亏收回的及时，应该没人会买这玩意吧？[doge],0
没流量的学霸君,保密,广东,k70e：?,0
广东芜湖人,保密,广东,BIG胆[doge],0
看什么什么,保密,广东,去看看淘宝华为页面Nova11se的问答吧，有些买家居然说大家没有宏观和理性的理解，或者类似很流畅，很好用的这种评论，差点被开除国籍，要不是我真的去实体店用过我都信了，华子这个手机连它老祖宗Nova7都比不过,0
恬恬的刺猬,男,江苏,说note13r是正常购买的是不是搞笑。照你这么说，我去联通省公司仓库翻出一台库存2000的小米8，是不是也是花了真金白银购买的。,1
可爱的小尤c,男,广东,之前家里也买了电信的宽带送了一个合约机 叫臻 那个工作人员还一直跟我说是华为的产品[tv_doge] 我差点信了[tv_doge],0
请速与我院联系,保密,山东,在地铁里帮三个农民工弄二维码，手机卡的没法用，一看都是遥遥领先的，从此就对这个品牌产生了厌恶。红米1000的手机也不至于卡成这样,1
雷之牙,男,江苏,强行挑一个红米全网加小米之家都买不到的机器来对比，同价位K70E NOTE12T  NOTE13P➕是销量不如13R还是怎么的？,1
YekiQue,保密,陕西,我选择redmi note12Tpro，lcd永不为奴！！！[热词表情_世萌双冠][热词表情_世萌双冠][热词表情_世萌双冠],1
网友艾顺克儿,男,重庆,如果你给我2k，我会买一台nova11se，如果你给我4k我会买两台nova11se，你给我6k我会买三台。别问问就是爱国,13
mychess,保密,浙江,你们这群黑子懂什么啊，nova11se得6部一起买，通过遥遥领先的技术组合，获得六六三十六倍性能提升，直接干翻隔壁4080,0
棉被亚瑟王,男,吉林,突然想起以前有个叫合约机那他妈坑的不得了卡的一批，也是父母被坑了当时给我气的不行[辣眼睛]这帮人坑老年人眼都不眨一下玛德,1
春色满园青衫湿,保密,福建,所以红米就够精的，运营商定制不需要合约版，走华为的老路。所以米粉、普通消费者都喷华为，可惜啊 大爷大妈懂华为不太懂红米,1
秀逗陳,男,河南,为啥不拿note13Pro+比？,0
宠儿x_,保密,浙江,这个红米的对手不是1700配720p的畅享吗,0
好多华为土狗,保密,广东,一开始看了红米note12p，后来看了oppoA2pro和真我11pro+。最后考虑了iqooZ8 LCD屏，实体店对比了拍照，也感觉iqooz8拍出来最清晰，却发现和iqoo neo7se同价。再后来我妈自己选了oppo a2pro，因为好看点。可是是曲面屏，我不太愿意买给她，最终买了oppo k11，890的主摄。我自己手机也是oppo，oppo 屏幕共享的功能真的值得点赞，可以远程操控手机。,0
霖先笙,男,广东,看弹幕评论都在说up主会被冲烂，可是好像也没看到哇。反倒都是一些说了然后假装自己不敢说的[喜极而泣],0
不二不是金克斯,保密,陕西,这也太没性价比了，我1920都买的小米13 12+256版了，虽然是二手的，但是用起来不比这好多了,0
秦枫明月,保密,江西,[笑哭][笑哭][笑哭]为啥看这期老想笑,0
镜影月辞,男,福建,办卡送的机器这样拿出来比真的好吗[喜极而泣],0
会炒菜的鱼,保密,重庆,iqoo z8,0
此鸟不飞则已一飞冲天,男,湖北,省流：不用比了[doge],0
听风s爱坤,保密,四川,小米的机器意思就是说，反正我卖一批给那些运营商，我卖给他们的，他们怎么搞，跟我没关系，我就做个样子，在官网发一下，在我这儿买的，我都收回来，反正不坑我自己的忠实用户，相当于我没卖，跟我无关，华为明摆着说，我要坑你钱,0
风盼雨来,保密,德国,属于是将军里面拔矮子了[吃瓜]，事实上会买这俩手机的人不会看这个视频，看得到这个视频的人看不上这俩卧龙凤雏[doge],1
啊木石,男,广东,"我看弹幕有人说红米没明目张胆的卖还要脸,我寻思一个偷偷摸摸偷一个光明正大的抢还分高低了是吧?做了这个就已经是出生了",3
SWH-NOF,男,江苏,@朱小六- 两台炸裂的手机的“巅峰”对决，唉，华为旗舰机是真的真的真的很强，但是中低端的华为，我很难评[原神_倒],0
鬼隐呀,男,广东,真虾头，明知道红米13rpro是合约机，根本不上架卖的，价格也是随便设置的。跟一个直接摆在线上线下卖的手机来对比,0
你急就是你赢喽,保密,河北,"最有看头的一集[给心心]那个红米就是个合约机而已,实际上根本不是正常卖的，倒是滑薇nova是线下导购推销的头牌",4
我为你的国王,男,山东,红米这个价是硬买才能买的到的，线下的人见呆头鹅要原价买这种手机不介意捞一笔[doge][doge][doge],1
XTmisanthropy,保密,浙江,https://b23.tv/BV1Uu4y1V7jY https://b23.tv/BV1vP411F741,0
坚之毅,男,福建,呆子是根本不懂这是盎撒犹太简简单单发动的倾销，就能占据优势。而华为领导全产业链，即使卖2万绝大部分钱都留在中国,0
月亮星Lunar,男,山东,华为是真在卖，红米是真在送，还怕你在官网真买了赶紧给你退了，同样都是垃机，一个怕你不买，一个怕你真买了。,42
哪里有1,保密,四川,交50定金线下1999买的，那个营业厅的也不怎么当人哈，自己起码能独吞1000起，预充六百就能送[滑稽],4
小抄抄,保密,江苏,我看up测评，感觉华为机在各方面完全碾压小米啊！哦，原来是我在用nova11se放视频啊[脱单doge],0
让时间凝华,男,浙江,今年看过的最好笑的乐子[呲牙][呲牙][呲牙],0
小猪EAT,保密,广东,你是第一个敢测这台手机的大up主，我给你点关注[OK],0
高数多是一件美事,保密,陕西,你敢发我就敢三连[OK],0
国服策划不是人,男,福建,有的手机不特意去搜根本找不到，有的手机你可以在官网，在授权店，在官方店，甚至在营业厅里一眼看见他[doge],0
好好极了哈哈哈,女,安徽,游戏党必买,0
pp木瓜,保密,江苏,解个锁，酣畅淋漓[doge],0
鱼丸想吃面,保密,上海,最好笑的一集,0
奥利安费斯派克,保密,广东,1999不选k70e？,0
柯南的萌呀,男,重庆,好！,0
我爱芙蓉_海水DE鱼,保密,海南,感觉拍照这三个都不如索尼Xperia1iii,0
小抄抄,保密,江苏,购买推荐环节不是K70e我不是很认可[doge],0
지행합일,保密,河南,@华为终端 @华为 @华为商城 @华为中国 看看自己出的什么东西，好好反思反思[生气][生气][生气],1
緋色月下o,男,加拿大,红米这个如果真拿来卖的话以红米的定价策略定多少合适？1299？附上最接近的红米note13[doge],0
ALPHA__--,保密,新疆,笑死，找一个买都买不到的手机，只能在合约商拿到的手机去比了。是害怕红米k70体验太好，hw没面子吗（,39
唯有情字最杀人丶,男,黑龙江,花粉出来洗地了！[妙啊]专坑中老年人！奶奶的！告诉买家有5g但是不能标出来，可不能说出来！可太秀了！,3
无业游民saitama,男,山东,华为还是不会赚钱，干脆直接改成“给华为捐款1000元加999购全新NOVA 11se！”[吃瓜],1
秋天as,保密,浙江,我能理解为，玩具龙是高级黑吗，华为跟红米比本来就够丢人的了，还是华为亲儿子跟红米私生子比，难绷。,1
玻色ゆきかぜ,男,广东,百元机推荐这个，千元机推荐note12turble，两千以上卷的厉害，但是从性能来看就没有性价比了,1
地址营销号,保密,浙江,某科技博主的奇妙言论，他真的是科技博主吗？国外连大咖都不是，国内（哔哩哔哩）只有3w粉丝[吃瓜],1
booooooomer,保密,广东,我跟一个打算买2000价位华为手机的华为死忠粉案例了红米，被鄙视了，认为红米太低端。,0
MonaDAVixes,保密,四川,4k 模式1 分 29 秒开始好像出 bug 了 画面卡住不动 但是有声音,0
萨勒妮玛芬妮一半,保密,北京,别尬黑，11se相当于萧炎的焚决，会进化的,0
香菜差评,男,江西,现阶段俩千块，还有60帧王者稳不住的[笑哭],0
远处几点有炊烟,保密,新疆,1999，为什么不尝试iQOO的z系列[滑稽],0
钛氧化,男,安徽,这样比啊，红米1999选择可多了,0
云上行走的人ck,保密,贵州,红米这台手机存在的意义是运营商购买别的东西赠送机，那华为这台手机存在的意义是什么？[来古-疑问]难道只是为了图一乐吗[doge],0
梁子衡,男,广东,是没素材了吗[笑哭],0
rabbits_,保密,山东,线下机有啥好说的，本来就是智商税产品，vivo以前的y，oppo以前的a，华为以前的麦芒[笑哭],1
热忱的Vincent,男,广东,求你了别黑了[大哭]，网上已经够多nova11se的评测了，建议全部下架，还我华一个清白[大哭],1
月中月长,保密,河南,天生一对的精雕细琢的艺术品，你们这些凡夫俗子根本就不通风雅，只能过一个追求性价比的人生[生气],0
丷空空空丷,男,山东,一千五以内的备用机咋选，上班要交手机，只能选个备用机了，还要能打原神[笑哭][笑哭][笑哭],0
Ulan_kunkka,保密,四川,信仰粉分不清黑装粉还是粉切黑，引战狗急的跳起来了，魔怔人随波逐流开始碰，作为乐子人看得笑嘻了,1
凜嘯,男,内蒙古,前几天在某评论区看见一个人说要买11se送给他妈的，咋劝劝不动还跟他吵起来了，心累[笑哭],3
海下钢琴师,男,贵州,且看且珍惜，敢实测遥遥领先，等着律师函吧哈哈哈[热词表情_世萌双冠][热词表情_世萌双冠],0
陈晨辰宸陳,保密,浙江,不是，红米这个带R也要拉出来跟se比？你怎么不拿note13pro➕来比呢？差不多得了,3
白金重工,男,浙江,华为越用越流畅，一年核心分裂，三年内存怀孕，五年闪存开智，十年夺舍机主[阴险][阴险],1
海不辞水-,保密,广东,如果我拿出2099的16➕1t的红米note12turbo，阁下又该如何应对呢[捂眼],1
千辰flx,男,河南,这就是我们华为的目标用户啊，你们其他厂商有这样的目标用户吗？[兔年吉祥東雪蓮_哈哈],23
冰镇梅素汁,男,浙江,拿个合约机和主售机子比，是因为用其他任何一台手机比都能把华为锤烂怕被花粉喷吗[妙啊],3
Fatale-Dancer,女,浙江,华为nova 11se的利润我估计比自家mate p 系列的利润都高,0
乡下人包子,男,吉林,现在1999只能买到这种货色了，唉……,0
日月星辰xyz,男,浙江,红米k70e 1999[doge],0
胶片纸飞机,保密,湖北,其实不要总盯着2000档，华为高端旗舰定价策略是一样的，只是各up主的旗舰机评测都不约而同的避开了7000起的华为m60pro而已。,0
Bleezg,男,山东,红米k系列，到手直接关系统动画，但红米有bug，会闪一下,0
泪的彼方,女,重庆,手持nova6，喜欢小镜头，11se镜头太大了，颜值我选红米,0
影月飞羽,男,山西,[大笑]这期视频拉来红米这个合约机就是一种叠甲吧,0
ZX_V_D,保密,辽宁,为什么看个数码频道给我看乐了[微笑],0
i龍老頭漲漲漲漲不停,男,河南,白sir，看到这样的标题，心脏不自觉的颤抖了一下，内容没看！！！,0
烽火练习生,男,河北,华为nove系列始终都不行,0
八渡阑珊,男,河南,这不抽了啊？[脱单doge],0
智霞之恋,保密,江苏,红米note10pro上次用安兔兔跑分58万多[辣眼睛]21年1599还是多少买的,0
LBLLBlancMal,男,山东,《刀尖上的舞蹈》,0
遥遥领先的加油,男,上海,能帮我找个真的吗谷歌相机,0
于意云何--,保密,河南,一个偶尔出错的人跟一个经常出错的人。两种人一样？,0
STalpha,保密,山东,这保命过度了吧，一直强调华为的旗舰猛，…猛在哪里？不照样是性能打不过影像还是打不过吗,1
晴月净空,女,河北,华子咋想的啊？[辣眼睛]脑子进水了么？故意推出这种机子来拉低自己的口碑么？[辣眼睛],1
太阳市星星村居民,男,广东,小白测评就是怕死，想拉着红米的合约机打马虎眼。想蹭热度，又不敢得罪华为，又当又立。,5
PS-6游戏姬,保密,北京,两台手机都可以充话费送，也都可以单买，踩一捧一，说什么“迫于运营商压力”的啥意思？,0
西街王铁蛋,保密,湖北,不是我吹啊，真的越用越流畅，为什么老是有这种博主去黑我们华为啊？[脱单doge],3
普拉东诺夫,女,河南,有点奇怪，既然13r pro比11se好一些，为什么红米不放开卖？多上一种新机并没有什么坏处啊,0
EternityEz,男,广东,我上周接的移动电话，免费送12r还是13r，要求我保证两年还是三年当前套餐。我的套餐现在一个月78r[笑哭],0
乒乓球大本营,男,河南,最后还得看巨龙，[妙啊]钟文泽敢吗？,0
WEIJIABIN,男,上海,真实一场酣畅淋漓的性能释放啊！华为nova11se刚开机加载完界面后感叹道❗,0
viu娱乐通,女,广东,省流：nova11se完胜，多出一个国籍,0
小太阳你忙吧,保密,四川,1999现在已经是k70e了[滑稽],0
我只是一个快乐的肥宅,保密,贵州,败在处理器上的靓机，外观我真心喜欢,0
HUAWEI官方账号,保密,四川,[doge]很勇啊你,0
一首丑八怪献给各位,保密,黑龙江,测测续航[doge],0
九七_sama,男,江苏,最后一期，完结撒花[兔年][兔年],0
bili_46364447,保密,北京,1999应该捐给华为,0
3D玻璃,男,湖北,这期视频收音码率好低的感觉啊,0
春色满园青衫湿,保密,福建,红米要是不拦截发货，几年来积累的口碑就够KO自己了,0
bili_我是个人才,保密,安徽,下个月买爱酷,0
AI视频小助理,保密,上海,"一、两款1999元的手机，华为nova11S和红米note13r pro的配置和外观特点，讨论了它们的性价比和使用感受。
00:01 - 如果预算有1999，你会选择哪款手机？
00:39 - 华为nova11S和红米Note13R Pro都是1999元，产品力都很强。
02:16 - 华为的手感和重量稍重，但更加轻薄，屏幕观感不错，但红米的屏幕刷新率更高。
二、红米和华为两款手机的对比测试，包括屏幕、处理器、拍照、性能等方面。虽然红米在某些方面表现稍弱，但整体表现仍然不错。
03:00 - 红米和华为手动最高亮度分别为480尼特和425米特
03:32 - 红米的处理器是天津6080，而华为的是骁龙680，但娱乐兔华为跑分高达32万出头
04:37 - 红米的59.7帧率几乎一条直线波动，华为则波动只有3.7，但华为平均帧率只有11.7
三、华为P50 Pro和红米Note 9 Pro的比较测试，包括充电、续航、动态影像、硬件配置、人像环节和外围配置等方面，提供了一些使用体验和评价。
06:01 - 大家对充电时间和续航感兴趣，但测试时间不够，需要点赞数达到5万
06:20 - 华为和红米的摄像头配置相似，但华为的三摄更好
08:02 - 华为和红米都有指纹识别和人脸解锁，但系统和外围配置有所不同
四、华为和红米手机的配置和价格，以及它们的营销策略。我们建议读者在观看时放松心情，享受娱乐。
09:07 - 华为和红米的手机配置和价格对比
09:23 - 红米手机可能不是为了销售而推出的，可能是作为营销策略的一部分
09:37 - 本期视频只是为了娱乐，希望能给观众带来一些帮助
--本内容由AI视频小助理生成，关注解锁AI助理，由@肠胃炎同学 召唤发送",0
啊看看123,女,河北,笑死，前几天还有人说大up主不敢说华为呢，结果小白不就说了？也不见那几个乱跳了，不对，开始换说法了，说最后一期号没了，然而到现在了还依然好好的，不知道这群人又要说什么,0
虚心若愚-求知若饥,保密,河北,我想知道某些人为什么会觉得合约机坑人就无所谓呢？合约机就不该骂了？两台卧龙凤雏。,2
zhtan0,保密,山西,不公平噢，一个只是赠品合约机，一个是实打实要（骗）卖的。虽然即便这样，都赢不了,3
是一个小星星,保密,江西,明显不公平，华为要用一段时间，鸿蒙系统越用越流畅，越用越懂你[tv_doge],2
银之弧月,男,广东,我的680已经进化成第二代骁龙八了，12加256更是进化成了16+1t[妙啊],1
小糖包好可爱,保密,山东,为什么说是最后一期？ 什么情况？,0
_NABS_,保密,辽宁,2000块去运营商那买mov这么坑的运营商定制机挺难的吧，我感觉这个中手机就是办什么套餐送的1999 5g手机[微笑]不过2000快去华为店大概率是喜提nova11se了,0
Nemure丶,男,安徽,之前在京东线下的小米柜台看到有人买红米note12R，那时候才第一次知道红米有R这个后缀机器,0
冬云儿,保密,四川,低配置爱好者狂喜,0
幸福会即将来临,男,江苏,华为太历害2千的手机性能已经能超过iPhone6了,0
改名侦探小白,保密,河北,这个开头强调是给华为的吧[笑哭],0
归化十一人,保密,山东,我要看豆豆[抓狂],0
安徒生丢了童话づ,男,上海,如果只有11se会怎么样,0
逝去的永恒i,男,山东,我的评价是这俩都完全买不了[doge]。,0
弹道无痕001,保密,四川,没合约，谁还在移动店里买手机啊？,0
你最可爱了记得吃夜宵,女,湖南,小米,0
地址营销号,保密,浙江,某“科技”博主直接就开箱，评测都盗视频[吃瓜]【亲测Nova11Se打脸了？你们期待的翻车现场 ＃nova11se-哔哩哔哩】 https://b23.tv/tzwfyno,0
胖大星阿の,男,湖北,笑死我了，你怎么找出来红米出的这个坑人玩意的[tv_doge]哈哈哈哈都没听过,1
丷淡然丷,男,安徽,华为全家桶用户前来助阵，大家的攻击力可以再高些，不然830遥遥无期[doge],1
最强肘击师,保密,湖北,说线下没得卖的花粉别洗了https://b23.tv/BV1Wj41157Wz,0
拉萨尔之幽灵,保密,浙江,月薪几千块的粉红，捐钱支持华为。是不是觉得自己资产已经超过孟大公主和任总了？,4
-起个名字属实难,保密,湖南,我的建议是花一千买红米，然后捐999给华子表达爱国之情。双赢[脱单doge],0
----风雪夜归人----,保密,广东,iPhone15:什么矮子里挑高个，你再说多一遍？[doge][doge],2
★flysky★,保密,上海,我一度怀疑这俩机子就是用来送的，绑在各种套餐里美其名曰，送价值1999手机,1
